title,tags
The Great Gatsby,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await. Drama Romance based_on_novel infidelity obsession hope 3d Leonardo_DiCaprio Tobey_Maguire Carey_Mulligan Joel_Edgerton Elizabeth_Debicki Isla_Fisher Jason_Clarke Amitabh_Bachchan Callan_McAuliffe Adelaide_Clemens Baz_Luhrmann"
Prince of Persia: The Sands of Time,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world. Adventure Fantasy Action Romance persia sandstorm brother_against_brother armageddon regent based_on_video_game Jake_Gyllenhaal Gemma_Arterton Ben_Kingsley Alfred_Molina Steve_Toussaint Toby_Kebbell Richard_Coyle Ronald_Pickup Reece_Ritchie Gísli_Örn_Garðarsson Mike_Newell"
Pacific Rim,"When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes—a washed-up former pilot (Charlie Hunnam) and an untested trainee (Rinko Kikuchi)—who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse. Action Science Fiction Adventure dystopia giant_robot giant_monster apocalypse imax duringcreditsstinger 3d Idris_Elba Charlie_Hunnam Charlie_Day Ron_Perlman Burn_Gorman Rinko_Kikuchi Max_Martini Robert_Maillet Robert_Kazinsky Larry_Joe_Campbell Guillermo_del_Toro"
Transformers: Dark of the Moon,"Sam Witwicky takes his first tenuous steps into adulthood while remaining a reluctant human ally of Autobot-leader Optimus Prime. The film centers around the space race between the USSR and the USA, suggesting there was a hidden Transformers role in it all that remains one of the planet's most dangerous secrets. Action Science Fiction Adventure moon spacecraft traitor bodyguard alien_planet based_on_cartoon transformers giant_robot sabotage word_domination commando duringcreditsstinger Shia_LaBeouf John_Malkovich Ken_Jeong Frances_McDormand Josh_Duhamel Tyrese_Gibson Hugo_Weaving Leonard_Nimoy John_Turturro Rosie_Huntington-Whiteley Michael_Bay"
Indiana Jones and the Kingdom of the Crystal Skull,"Set during the Cold War, the Soviets – led by sword-wielding Irina Spalko – are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. After being captured and then escaping from them, Indy is coerced to head to Peru at the behest of a young man whose friend – and Indy's colleague – Professor Oxley has been captured for his knowledge of the skull's whereabouts. Adventure Action saving_the_world riddle whip treasure mexico_city leather_jacket machinegun alien_phenomenons maya_civilization peru treasure_hunt nuclear_explosion refrigerator archaeologist indiana_jones archeology  Harrison_Ford Cate_Blanchett Shia_LaBeouf Ray_Winstone Karen_Allen John_Hurt Jim_Broadbent Andrew_Divoff Igor_Jijikine Pavel_Lychnikoff Steven_Spielberg"
The Good Dinosaur,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend. Adventure Animation Family tyrannosaurus_rex friends alternate_history dinosaur fear storm nature human journey Raymond_Ochoa Jack_Bright Jeffrey_Wright Frances_McDormand Maleah_Nipay-Padilla Ryan_Teeple Jack_McGraw Marcus_Scribner Peter_Sohn Steve_Zahn Peter_Sohn
Brave,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall. Animation Adventure Comedy Family Action Fantasy scotland rebel bravery kingdom archer wish bear scot rebellious_daughter turns_into_animal archery ruins aftercreditsstinger peace_offering woman_director courage 3d Kelly_Macdonald Julie_Walters Billy_Connolly Emma_Thompson Kevin_McKidd Craig_Ferguson Robbie_Coltrane Peigi_Barker Steven_Cree Steve_Purcell Brenda_Chapman"
Star Trek Beyond,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test. Action Adventure Science Fiction sequel stranded hatred space_opera Chris_Pine Zachary_Quinto Karl_Urban Simon_Pegg Zoe_Saldana John_Cho Anton_Yelchin Sofia_Boutella Idris_Elba Joe_Taslim Justin_Lin"
WALL·E,"WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALL·E thinks he's finally found a friend and stows away on the ship when it leaves. Animation Family romantic_comedy Ben_Burtt Elissa_Knight Jeff_Garlin Fred_Willard John_Ratzenberger Kathy_Najimy Teresa_Ganzel Laraine_Newman MacInTalk Teddy_Newton Andrew_Stanton"
Rush Hour 3,"After an attempted assassination on Ambassador Han, Inspector Lee and Detective Carter are back in action as they head to Paris to protect a French woman with knowledge of the Triads' secret leaders. Lee also holds secret meetings with a United Nations authority, but his personal struggles with a Chinese criminal mastermind named Kenji, which reveals that it's Lee's long-lost...brother. Action Comedy Crime Thriller ambassador Chris_Tucker Jackie_Chan Hiroyuki_Sanada Max_von_Sydow Yvan_Attal Roman_Polanski Zhang_Jingchu Philip_Baker_Hall Noémie_Lenoir Sarah_Shahi Brett_Ratner"
2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world. Action Adventure Science Fiction civilization natural_disaster end_of_the_world disaster apocalypse destruction volcanic_eruption mayan ark solar destruction__of_mankind John_Cusack Amanda_Peet Chiwetel_Ejiofor Thandie_Newton Oliver_Platt Tom_McCarthy Woody_Harrelson Danny_Glover Liam_James Morgan_Lily Roland_Emmerich"
A Christmas Carol,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption. Animation Drama holiday based_on_novel victorian_england money christmas_eve scrooge christmas_carol ghost lesson charles_dickens christmas Gary_Oldman Jim_Carrey Steve_Valentine Daryl_Sabara Sage_Ryan Amber_Gainey_Meade Ryan_Ochoa Bobbi_Page Ron_Bottitta Sammi_Hanratty Robert_Zemeckis"
Jupiter Ascending,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty… Science Fiction Fantasy Action Adventure jupiter space woman_director 3d interspecies_romance Mila_Kunis Channing_Tatum Sean_Bean Eddie_Redmayne Douglas_Booth Tuppence_Middleton Gugu_Mbatha-Raw Nikki_Amuka-Bird Christina_Cole Nicholas_A._Newman Lilly_Wachowski"
The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment. Action Adventure africa feral_child tarzan jungle animal_attack Alexander_Skarsgård Margot_Robbie Christoph_Waltz Samuel_L._Jackson Djimon_Hounsou Jim_Broadbent Casper_Crump Yule_Masiteng Ben_Chaplin Sidney_Ralitsoele David_Yates"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, the they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever. Adventure Family Fantasy saving_the_world witch based_on_novel brother_sister_relationship self_sacrifice winter cupboard beaver lion fairy-tale_figure battle narnia fantasy_world duringcreditsstinger William_Moseley Anna_Popplewell Skandar_Keynes Georgie_Henley Liam_Neeson Tilda_Swinton James_McAvoy Jim_Broadbent Kiran_Shah James_Cosmo Andrew_Adamson"
X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan. Science Fiction mutant supernatural_powers marvel_comic superhero based_on_comic_book superhuman apocalypse superhero_team world_domination aftercreditsstinger 1980s James_McAvoy Michael_Fassbender Jennifer_Lawrence Nicholas_Hoult Oscar_Isaac Rose_Byrne Evan_Peters Josh_Helman Sophie_Turner Tye_Sheridan Bryan_Singer"
The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker. Drama Action Crime Thriller dc_comics crime_fighter secret_identity scarecrow sadism chaos gotham_city vigilante joker superhero based_on_comic_book tragic_hero organized_crime criminal_mastermind district_attorney imax super_villain super_powers batman Christian_Bale Heath_Ledger Aaron_Eckhart Michael_Caine Maggie_Gyllenhaal Gary_Oldman Morgan_Freeman Monique_Gabriela_Curnen Ron_Dean Cillian_Murphy Christopher_Nolan"
Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life. Animation Comedy Family Adventure age_difference central_and_south_america balloon animation floating_in_the_air duringcreditsstinger exploring Ed_Asner Christopher_Plummer Jordan_Nagai Bob_Peterson Delroy_Lindo Jerome_Ranft John_Ratzenberger David_Kaye Elie_Docter Jeremy_Leary Pete_Docter"
Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters... Animation Family Adventure Science Fiction alien giant_robot duringcreditsstinger Seth_Rogen Reese_Witherspoon Hugh_Laurie Paul_Rudd Kiefer_Sutherland Rainn_Wilson Will_Arnett Stephen_Colbert Jimmy_Kimmel Julie_White Conrad_Vernon"
